"SIGNAL_NAME","PHYSICAL_SIGNAL","CONVERSION","INPUT"
"a0_1","tm_ref1","thermistor","cal"
"a0_2","tm_ref2","thermistor","cal"
"a0_3","tm_t1","thermistor","cal"
"a0_4","tm_t2","thermistor","cal"
"a0_5","tm_t3","thermistor","cal"
"a0_6","tm_t4","thermistor","cal"
"a0_7","tm_ref3","thermistor","cal"
"a0_8","tm_ref4","thermistor","cal"
"a0_9","tm_ref5","thermistor","cal"
"a0_10","tm_m1","moisture",
"a0_11","tm_m2","moisture",
"a0_12","tm_m3","moisture",
"a0_13","tm_m4","moisture",
"a0_20","tm_ref6","thermistor","cal"
