"SIGNAL_NAME","PHYSICAL_SIGNAL","CONVERSION","INPUT"
"a0_1","tc_ref1","thermistor","cal"
"a0_2","tc_ref2","thermistor","cal"
"a0_3","tc_t1","thermistor","cal"
"a0_4","tc_t2","thermistor","cal"
"a0_5","tc_t3","thermistor","cal"
"a0_6","tc_t4","thermistor","cal"
"a0_7","tc_ref3","thermistor","cal"
"a0_8","tc_ref4","thermistor","cal"
"a0_9","tc_ref5","thermistor","cal"
"a0_10","tc_t5","thermistor","cal"
"a0_11","tc_t6","thermistor","cal"
"a0_12","tc_t7","thermistor","cal"
"a0_13","tc_t8","thermistor","cal"
"a0_20","tc_ref6","thermistor","cal"
