"DEVICE_ID","BEGIN","END","POSITION","COMMENT"

# access node mapping
# access node AdM begin until open end
"29","1970-01-01 00:00:00","9999-01-01 00:00:00","0","access node"



# sensor node mapping
# Deployment AdM 01.07.2012
"2079","2012-06-01 00:00:00+02:00","9999-01-01 00:00:00","1",""
"2105","2012-06-01 00:00:00+02:00","9999-01-01 00:00:00","2",""
"2109","2012-06-01 00:00:00+02:00","9999-01-01 00:00:00","3",""
"2120","2012-06-01 00:00:00+02:00","9999-01-01 00:00:00","4",""
"2121","2012-06-01 00:00:00+02:00","9999-01-01 00:00:00","5",""
"2126","2012-06-01 00:00:00+02:00","9999-01-01 00:00:00","6",""
"2130","2012-06-01 00:00:00+02:00","9999-01-01 00:00:00","7",""
