"DEVICE_ID","BEGIN","END","POSITION","COMMENT"

# access node mapping
"0","2010-08-04 00:00:00+02:00","2010-12-15 12:00:00+01:00","0","access node"
"4","2010-12-15 12:00:00+01:00","9999-01-01 00:00:00","0","access node gps"

# sensor node mapping
"2077","2010-08-04 00:00:00+02:00","9999-01-01 00:00:00","1","Above Europaweg North"
"2045","2010-12-15 12:00:00+02:00","9999-01-01 00:00:00","2","GPS Logger Top Dirru Rockglacier"
"2048","2010-08-17 00:00:00+02:00","9999-01-01 00:00:00","3","Randa Hut"
"2060","2010-08-04 00:00:00+02:00","9999-01-01 00:00:00","4","Near Dirru Blockglacier"
"2016","2010-12-15 12:00:00+02:00","9999-01-01 00:00:00","5","Powerbox Base Station"
"6002","2010-12-15 12:00:00+02:00","9999-01-01 00:00:00","6","Webcam Power Switch"
"7006","2010-12-15 12:00:00+02:00","9999-01-01 00:00:00","7","GPS Logger Bottom Dirru Rockglacier"
