"DEVICE_ID","BEGIN","END","POSITION","COMMENT"

# access node mapping
"0","2010-08-04 00:00:00+02:00","2010-12-15 12:00:00+01:00","0","access node"
"4","2010-12-15 12:00:00+01:00","2011-08-11 14:07:00+02:00","0","access node gps"
"5","2011-08-11 14:07:00+02:00","9999-01-01 00:00:00","0","access node gps"
"1","2011-01-12 00:00:00+02:00","9999-01-01 00:00:00","8","access node randa hut"
"6","2011-08-17 15:37:21+02:00","9999-01-01 00:00:00","39","access node gps Grabengufer Top Ridge"

# sensor node mapping
# position 1
"2077","2010-08-04 00:00:00+02:00","2011-03-09 12:00:00+02:00","1","Above Europaweg North"
"2062","2011-03-09 12:00:00+02:00","9999-01-01 00:00:00","1","Above Europaweg North"
# position 2
"2045","2010-12-15 12:00:00+02:00","2011-03-08 12:00:00+02:00","2","GPS Logger Top Dirru Rockglacier"
"2053","2011-03-08 12:00:00+02:00","2011-08-11 18:52:16+02:00","2","GPS Logger Top Dirru Rockglacier"
"2087","2011-08-11 18:52:16+02:00","9999-01-01 00:00:00","2","GPS Logger Top Dirru Rockglacier"
# position 3
"2048","2010-08-17 00:00:00+02:00","9999-01-01 00:00:00","3","Randa Hut"
# position 5
"9999","2011-03-08 12:00:00+02:00","2011-05-02 11:50:00+02:00","5","Mid Dirru Rockglacier, DI5"
"9998","2011-05-02 11:55:00+02:00","2011-08-11 17:01:43+02:00","5","Mid Dirru Rockglacier, DI5"
"8000","2011-08-16 20:58:52+02:00","9999-01-01 00:00:00","5","Mid Dirru Rockglacier, DI5"
# position 7
"7006","2010-12-15 12:00:00+02:00","2011-03-09 12:00:00+02:00","7","GPS Logger Bottom Dirru Rockglacier"
"6666","2011-03-09 12:00:00+02:00","9999-01-01 00:00:00","7","GPS Logger Bottom Dirru Rockglacier"
# position 9
"2060","2010-08-04 00:00:00+02:00","2011-05-02 00:00:00+02:00","9","Near Dirru Blockglacier"
# position 10
"2016","2010-12-15 12:00:00+02:00","2011-03-08 12:00:00+02:00","10","Powerbox Base Station"
"2033","2011-03-08 12:00:00+02:00","9999-01-01 00:00:00","10","Powerbox Base Station"
# position 11
"6002","2010-12-15 12:00:00+02:00","9999-01-01 00:00:00","11","Webcam Power Switch"
# position 12
"8888","2011-03-08 12:00:00+02:00","9999-01-01 00:00:00","12","Corestation near Base Station"
# position 13
"2051","2011-03-08 12:00:00+02:00","9999-01-01 00:00:00","13","Weather station near Base Station"

# GPS logger mapping
"1031","2011-03-08 12:00:00+02:00","2011-05-02 00:00:00+02:00","14","GPS Reference @ position 0"
"1025","2011-03-08 12:00:00+02:00","2011-05-02 00:00:00+02:00","15","GPS Logger @ position 2"
"1018","2011-03-08 12:00:00+02:00","2011-05-02 00:00:00+02:00","16","GPS Logger @ position 5"
"1020","2011-03-08 12:00:00+02:00","2011-05-02 00:00:00+02:00","17","GPS Logger @ position 7"
"1012","2011-03-08 12:00:00+02:00","2011-05-02 00:00:00+02:00","18","GPS Logger @ position 12"
"1033","2011-03-08 12:00:00+02:00","2011-05-02 00:00:00+02:00","19","GPS Reference @ position 13"

"1034","2011-05-03 00:00:00+02:00","2011-07-01 00:00:00+02:00","14","GPS Reference @ position 0"
"1005","2011-05-03 00:00:00+02:00","9999-01-01 00:00:00","15","GPS Logger @ position 2"
"1007","2011-05-03 00:00:00+02:00","2011-07-01 00:00:00+02:00","16","GPS Logger @ position 5"
"1006","2011-05-03 00:00:00+02:00","9999-01-01 00:00:00","17","GPS Logger @ position 7"
"1021","2011-05-03 00:00:00+02:00","2011-07-01 00:00:00+02:00","18","GPS Logger @ position 12"
"1032","2011-05-03 00:00:00+02:00","2011-07-01 00:00:00+02:00","19","GPS Reference @ position 13"

"1033","2011-05-18 00:00:00+02:00","9999-01-01 00:00:00","21","GPS Reference @ position 22"
"1031","2011-05-18 00:00:00+02:00","9999-01-01 00:00:00","23","GPS Reference @ position 24"
"1025","2011-05-18 00:00:00+02:00","9999-01-01 00:00:00","33","GPS Reference @ position 34"
"1020","2011-05-18 00:00:00+02:00","9999-01-01 00:00:00","35","GPS Reference @ position 36"

"1016","2011-05-19 00:00:00+02:00","9999-01-01 00:00:00","25","GPS Reference @ position 26"
"1019","2011-05-19 00:00:00+02:00","9999-01-01 00:00:00","27","GPS Reference @ position 28"
"1012","2011-05-19 00:00:00+02:00","9999-01-01 00:00:00","29","GPS Reference @ position 30"
"1018","2011-05-19 00:00:00+02:00","9999-01-01 00:00:00","31","GPS Reference @ position 32"

# position 20
"2060","2011-05-02 00:00:00+02:00","9999-01-01 00:00:00","20","Relay Europaweg above Herbriggen"
# position 22
"2086","2011-05-17 15:00:00+02:00","9999-01-01 00:00:00","22","Laengschnee Below Open Fracture"
# position 24
"2075","2011-05-17 15:00:00+02:00","9999-01-01 00:00:00","24","Laengschnee Rock Glacier"
# position 26
"2058","2011-05-18 20:00:00+02:00","9999-01-01 00:00:00","26","Breithorn Middle"
# position 28
"2096","2011-05-18 20:00:00+02:00","9999-01-01 00:00:00","28","Breithorn Top Nackentaelchen"
# position 30
"2064","2011-05-18 20:00:00+02:00","9999-01-01 00:00:00","30","Steintaeli Rock Glacier Bottom"
# position 32
"2050","2011-05-18 20:00:00+02:00","9999-01-01 00:00:00","32","Steintaeli Rock Glacier Top"
# position 34
"2057","2011-05-17 15:00:00+02:00","2011-08-11 00:00:00+02:00","34","Gugla Open Fracture Bottom"
"2056","2011-08-12 00:00:00+02:00","9999-01-01 00:00:00","34","Gugla Open Fracture Bottom"
# position 36
"2065","2011-05-17 15:00:00+02:00","9999-01-01 00:00:00","36","Gugla Open Fracture Top"
# position 37
"2045","2011-05-18 20:00:00+02:00","2011-08-17 12:00:00+02:00","37","Breithorn Ridge Relay"
# position 38
"2049","2011-05-25 13:45:00+02:00","9999-01-01 00:00:00","38","Randa Hut direction Grabengufer"
#position 40
"2076","2011-08-18 16:11:34+02:00","9999-01-01 00:00:00","40","Grabengufer Top Middle Blockglacier"
#position 41
"8001","2011-08-18 13:28:19+02:00","9999-01-01 00:00:00","41","Grabengufer Top Bottom Edge Blockglacier"
#position 42
"2092","2011-08-17 18:47:30+02:00","9999-01-01 00:00:00","42","Weather station near Dirru Base Station"
#position 46
"2045","2011-08-17 14:00:00+02:00","9999-01-01 00:00:00","46","Breithorn Ridge Relay"
#position 58
"2016","2011-08-17 11:07:10+02:00","9999-01-01 00:00:00","58","Grabengufer PowerBox"

# gps logger change
"1035","2011-07-02 00:00:00+02:00","9999-01-01 00:00:00","14","GPS Reference @ position 0"
"1027","2011-07-02 00:00:00+02:00","9999-01-01 00:00:00","16","GPS Logger @ position 5"
"1015","2011-07-02 00:00:00+02:00","9999-01-01 00:00:00","18","GPS Logger @ position 12"
"1028","2011-07-02 00:00:00+02:00","9999-01-01 00:00:00","19","GPS Reference @ position 13"

# Webcams from UniFR
"6003","2011-07-02 00:00:00+02:00","9999-01-01 00:00:00","48","Grabengufer Top Webcam"
"6004","2011-07-02 00:00:00+02:00","9999-01-01 00:00:00","49","Grabengufer Grosshaupt Webcam"
"6005","2011-07-02 00:00:00+02:00","9999-01-01 00:00:00","50","Grabengufer Miesboden Webcam"
"6006","2011-07-02 00:00:00+02:00","9999-01-01 00:00:00","51","Gugla Bielzihji Webcam"
"6007","2011-07-02 00:00:00+02:00","9999-01-01 00:00:00","52","Grosse Grabe Webcam"
"6008","2011-07-02 00:00:00+02:00","9999-01-01 00:00:00","53","Findelengletscher Webcam"
"6009","2011-07-02 00:00:00+02:00","9999-01-01 00:00:00","54","Dirru Geisstriftbach Webcam"

