"DEVICE_ID","BEGIN","END","POSITION","COMMENT"

# access node mapping
"0","2010-08-04 00:00:00+02:00","2010-12-15 12:00:00+01:00","0","access node"
"4","2010-12-15 12:00:00+01:00","9999-01-01 00:00:00","0","access node gps"
"1","2011-01-12 00:00:00+02:00","9999-01-01 00:00:00","8","access node randa hut"

# sensor node mapping
# position 1
"2077","2010-08-04 00:00:00+02:00","2011-03-09 12:00:00+02:00","1","Above Europaweg North"
"2062","2011-03-09 12:00:00+02:00","9999-01-01 00:00:00","1","Above Europaweg North"
# position 2
"2045","2010-12-15 12:00:00+02:00","2011-03-08 12:00:00+02:00","2","GPS Logger Top Dirru Rockglacier"
"2053","2011-03-08 12:00:00+02:00","9999-01-01 00:00:00","2","GPS Logger Top Dirru Rockglacier"
# position 3
"2048","2010-08-17 00:00:00+02:00","9999-01-01 00:00:00","3","Randa Hut"
# position 5
"9999","2011-03-08 12:00:00+02:00","2011-05-02 11:50:00+02:00","5","Mid Dirru Rockglacier, DI5"
"9998","2011-05-02 11:55:00+02:00","9999-01-01 00:00:00","5","Mid Dirru Rockglacier, DI5"
# position 7
"7006","2010-12-15 12:00:00+02:00","2011-03-09 12:00:00+02:00","7","GPS Logger Bottom Dirru Rockglacier"
"6666","2011-03-09 12:00:00+02:00","9999-01-01 00:00:00","7","GPS Logger Bottom Dirru Rockglacier"
# position 9
"2060","2010-08-04 00:00:00+02:00","2011-05-02 00:00:00+2:00","9","Near Dirru Blockglacier"
# position 10
"2016","2010-12-15 12:00:00+02:00","2011-03-08 12:00:00+02:00","10","Powerbox Base Station"
"2033","2011-03-08 12:00:00+02:00","9999-01-01 00:00:00","10","Powerbox Base Station"
# position 11
"6002","2010-12-15 12:00:00+02:00","9999-01-01 00:00:00","11","Webcam Power Switch"
# GPS logger mapping
"8888","2011-03-08 12:00:00+02:00","9999-01-01 00:00:00","12","Corestation near Base Station"
"2051","2011-03-08 12:00:00+02:00","9999-01-01 00:00:00","13","Weather station near Base Station"
"1031","2011-03-08 12:00:00+02:00","9999-01-01 00:00:00","14","GPS Reference @ position 0"
"1025","2011-03-08 12:00:00+02:00","9999-01-01 00:00:00","15","GPS Logger @ position 2"
"1018","2011-03-08 12:00:00+02:00","9999-01-01 00:00:00","16","GPS Logger @ position 5"
"1020","2011-03-08 12:00:00+02:00","9999-01-01 00:00:00","17","GPS Logger @ position 7"
"1012","2011-03-08 12:00:00+02:00","9999-01-01 00:00:00","18","GPS Logger @ position 12"
"1033","2011-03-08 12:00:00+02:00","9999-01-01 00:00:00","19","GPS Reference @ position 13"
#position 20
"2060","2011-05-02 00:00:00+02:00","9999-01-01 00:00:00","20","Relay Europaweg above Herbriggen"
