"DEVICE_ID","BEGIN","END","POSITION","COMMENT"

# access node mapping
"0","2010-08-04 00:00:00+02:00","2010-12-15 12:00:00+01:00","0","access node"
"4","2010-12-15 12:00:00+01:00","9999-01-01 00:00:00","0","access node gps"
"1","2011-01-12 00:00:00+02:00","9999-01-01 00:00:00","8","access node randa hut"

# sensor node mapping
"2077","2010-08-04 00:00:00+02:00","9999-01-01 00:00:00","1","Above Europaweg North"
"2045","2010-12-15 12:00:00+02:00","9999-01-01 00:00:00","2","GPS Logger Top Dirru Rockglacier"
"2048","2010-08-17 00:00:00+02:00","9999-01-01 00:00:00","3","Randa Hut"
"7006","2010-12-15 12:00:00+02:00","9999-01-01 00:00:00","7","GPS Logger Bottom Dirru Rockglacier"
"2060","2010-08-04 00:00:00+02:00","9999-01-01 00:00:00","9","Near Dirru Blockglacier"
"2016","2010-12-15 12:00:00+02:00","9999-01-01 00:00:00","10","Powerbox Base Station"
"6002","2010-12-15 12:00:00+02:00","9999-01-01 00:00:00","11","Webcam Power Switch"
