"POSITION","BEGIN","END","SENSORTYPE","SENSORTYPE_ARGS","COMMENT"
"0", "1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht21","0","BaseBoard v2 r2.0"
"1", "1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1","SIB"
"2", "1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1","SIB"
"3", "1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1","SIB"

"5", "1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht21","0","BaseBoard v2 r2.0"

"7", "1970-01-01 00:00:00","2011-03-09 12:00:00+02:00","nodehealth_sht11","0","BaseBoard v2 r1.0"
"7", "2011-03-09 12:00:00+02:00","9999-01-01 00:00:00","nodehealth_sht21","0","BaseBoard v2 r2.0"
"8", "1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht21","0","BaseBoard v2 r2.0"
"9", "1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1","SIB"
"10","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1","SIB"
"11","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","2","PowerSwitch"
"12","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht21","0","BaseBoard v2 r2.0"
"13","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1","SIB"

"20","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1","SIB"

"22","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1","SIB"

"24","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1","SIB"

"26","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1","SIB"

"28","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1","SIB"

"30","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1","SIB"

"32","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1","SIB"

"34","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1","SIB"

"36","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1","SIB"
"37","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1","SIB"
"38","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1","SIB"
"39","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht21","0","BaseBoard v2 r2.0"
"40","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1","SIB"
"41","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht21","0","BaseBoard v2 r2.0"
"42","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1","SIB"

"45","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1","SIB"
"46","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1","SIB"
"47","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1","SIB"

"58","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1","SIB"
"59","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht21","0","BaseBoard v2 r2.0"

"65","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1","SIB"
"65","1970-01-01 00:00:00","9999-01-01 00:00:00","adccomdiff_cnnn","1","SIB"
