"POSITION","BEGIN","END","SENSORTYPE","SENSORTYPE_ARGS","COMMENT"
"0","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht21","0","BaseBoard v2 r2.0"
"1","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1",""
"2","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1",""
"3","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1",""
"5","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht21","0","BaseBoard v2 r2.0"
"7","1970-01-01 00:00:00","2011-03-09 12:00:00+02:00","nodehealth_sht11","0","BaseBoard v2 r1.0"
"7","2011-03-09 12:00:00+02:00","9999-01-01 00:00:00","nodehealth_sht21","0","BaseBoard v2 r2.0"
"8","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht21","0","BaseBoard v2 r2.0"
"9","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1",""
"10","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1",""
"11","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","2","PowerSwitch"
"12","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht21","0","BaseBoard v2 r2.0"
"13","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1",""

