"POSITION","BEGIN","END","SENSORTYPE","SENSORTYPE_ARGS","COMMENT"

"1","1970-01-01 00:00:00","9999-01-01 00:00:00","adcmux_sr",,
"2","1970-01-01 00:00:00","9999-01-01 00:00:00","adcmux_sr",,
"3","1970-01-01 00:00:00","9999-01-01 00:00:00","adcmux_sr",,
"4","1970-01-01 00:00:00","9999-01-01 00:00:00","adcmux_sr",,
"5","1970-01-01 00:00:00","9999-01-01 00:00:00","adcmux_sr",,
"6","1970-01-01 00:00:00","9999-01-01 00:00:00","adcmux_sr",,
"7","1970-01-01 00:00:00","9999-01-01 00:00:00","adcmux_sr",,
"9","1970-01-01 00:00:00","9999-01-01 00:00:00","adcmux_sr",,

"8","1970-01-01 00:00:00","9999-01-01 00:00:00","adcmux_tc",,
"10","1970-01-01 00:00:00","9999-01-01 00:00:00","adcmux_tc",,

"1","1970-01-01 00:00:00","9999-01-01 00:00:00","serialid","264083560",
"2","1970-01-01 00:00:00","9999-01-01 00:00:00","serialid","264081159",
"3","1970-01-01 00:00:00","9999-01-01 00:00:00","serialid","264080058",
"4","1970-01-01 00:00:00","9999-01-01 00:00:00","serialid","264083570",
"5","1970-01-01 00:00:00","9999-01-01 00:00:00","serialid","264080053",
"6","1970-01-01 00:00:00","9999-01-01 00:00:00","serialid","264081154",
"7","1970-01-01 00:00:00","9999-01-01 00:00:00","serialid","264078679",
"9","1970-01-01 00:00:00","9999-01-01 00:00:00","serialid","264083545",
