"POSITION","BEGIN","END","SENSORTYPE","SENSORTYPE_ARGS","COMMENT"

"1","2009-02-07 00:00:00","9999-01-01 00:00:00","adcmux_sr","0",
"2","2009-02-07 00:00:00","9999-01-01 00:00:00","adcmux_sr","0",
"3","2009-02-07 00:00:00","9999-01-01 00:00:00","adcmux_sr","0",
"4","2009-02-07 00:00:00","9999-01-01 00:00:00","adcmux_sr","0",
"5","2009-02-07 00:00:00","9999-01-01 00:00:00","adcmux_sr","0",
"6","2009-02-07 00:00:00","9999-01-01 00:00:00","adcmux_sr","0",
"7","2009-02-07 00:00:00","9999-01-01 00:00:00","adcmux_sr","0",
"9","2009-02-07 00:00:00","9999-01-01 00:00:00","adcmux_sr","0",

"8","2009-02-07 00:00:00","9999-01-01 00:00:00","adcmux_tc","0",
"10","2009-02-07 00:00:00","9999-01-01 00:00:00","adcmux_tc","0",

"1","2009-02-07 00:00:00","9999-01-01 00:00:00","serialid","264083560"
"2","2009-02-07 00:00:00","9999-01-01 00:00:00","serialid","264081159"
"3","2009-02-07 00:00:00","9999-01-01 00:00:00","serialid","264080058"
"4","2009-02-07 00:00:00","9999-01-01 00:00:00","serialid","264083570"
"5","2009-02-07 00:00:00","9999-01-01 00:00:00","serialid","264080053"
"6","2009-02-07 00:00:00","9999-01-01 00:00:00","serialid","264081154"
"7","2009-02-07 00:00:00","9999-01-01 00:00:00","serialid","264078679"
"9","2009-02-07 00:00:00","9999-01-01 00:00:00","serialid","264083545"
