"POSITION","LONGITUDE","LATITUDE","ALTITUDE","COMMENT"
"0","7.6710758543978","45.98108077137","3502.7637288",
"1","7.6703136171767","45.980857457407","3494.7650382",
"2","7.670442267166","45.980767238663","3494.7651386",
"3","7.6701974893601","45.98085769629","3494.7651516",
"4","7.6704557035487","45.980893146547","3494.76480904",
"5","7.6705068587169","45.98078509646","3494.76503032",
"6","7.6705197998948","45.980794065205","3494.76499508",
"7","7.6711278108098","45.981161622673","3469.76347464",
"8","7.671140675765","45.981152600712","3465.76348468",
"9","7.6697444000727","45.980507806747","3585.76647556",
"10","7.6710884901545","45.981017777508","3450.76387468",
"11","7.6707657975144","45.980991457044","3494.7642576",
"12","7.6711535789248","45.981152574067","3514.76347208",
"13","7.670532588651","45.980767052678","3494.7650504",
"14","7.671050200879","45.981116805912","3502.76366344",
"15","7.6709857233029","45.98112593438","3505.7637038",
"16","7.670366","45.980929","3542",
"17","7.6696677033396","45.980678876662","3606.766121",
"18","7.6675888450145","45.980332302595","3745.76903256",
"19","7.6710890249276","45.981143711958","3502.76355772",
"20","7.6706614287047","45.980721810273","3494.7650376",
"21","7.6708280238158","45.980451604969","3494.765553",
"22","7.6703667527099","45.981217163921","3541.7640822",
"23","7.6710504300298","45.98117077782","3502.7635276",
"24","7.6699256502952","45.980651360908","3586.76593692",
"25","7.6710763127502","45.981188715186","3502.76345712",
"26","7.6710506209891","45.98121575441","3502.7634144",
"28","7.6710506209891","45.98121575441","3502.7634144",
