"POSITION","BEGIN","END","SENSORTYPE","SENSORTYPE_ARGS","COMMENT"

"1","2012-07-01 00:00:00+02:00","9999-01-01 00:00:00","adccomdiff_nctn",,
"2","2012-07-01 00:00:00+02:00","9999-01-01 00:00:00","adccomdiff_ncnn",,
"3","2012-07-01 00:00:00+02:00","9999-01-01 00:00:00","adccomdiff_ncnn",,
"4","2012-07-01 00:00:00+02:00","9999-01-01 00:00:00","adccomdiff_ncnn",,
"5","2012-07-01 00:00:00+02:00","9999-01-01 00:00:00","adccomdiff_nctn",,
"6","2012-07-01 00:00:00+02:00","9999-01-01 00:00:00","adccomdiff_nctn",,

"0","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","0","BaseBoard v2 r1.0"
"1","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1",
"2","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1",
"3","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1",
"4","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1",
"5","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1",
"6","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1",
