"POSITION","LONGITUDE","LATITUDE","ALTITUDE","COMMENT"
"0","8.552925","47.377305","527",
"1","8.552648","47.377964","527",
"2","8.552661","47.377982","527",
"3","8.552639","47.377559","527",
"4","8.552661","47.377973","527",
"5","8.552661","47.377973","527",
"6","8.552404","47.377715","527",
"7","8.552873","47.377341","527",
"8","8.552513","47.377858","527",
"9","8.552513","47.377858","527",
"10","8.552513","47.377858","527",
"11","8.552513","47.377858","527",
"12","8.552513","47.377858","527",
"13","8.552513","47.377858","527",
"14","8.552513","47.377858","527",
"15","8.552513","47.377858","527",
"16","8.552513","47.377858","527",
"17","8.552513","47.377858","527",
"18","8.552513","47.377858","527",
"19","8.552513","47.377858","527",
"20","8.552513","47.377858","527",
"21","8.552513","47.377858","527",
"22","8.552513","47.377858","527",
"23","8.552513","47.377858","527",
"24","8.552513","47.377858","527",
"25","8.552513","47.377858","527",
"26","8.552513","47.377858","527",
"27","8.552513","47.377858","527",
"28","8.552513","47.377858","527",
"29","8.552513","47.377858","527",
"30","8.552513","47.377858","527",
"31","8.552513","47.377858","527",
"32","8.552513","47.377858","527",
"33","8.552513","47.377858","527",
"34","8.552513","47.377858","527",
"35","8.552513","47.377858","527",
"36","8.552513","47.377858","527",
"37","8.552513","47.377858","527",
"38","8.552513","47.377858","527",
"39","8.552513","47.377858","527",
"40","8.552513","47.377858","527",
"41","8.552513","47.377858","527",
"42","8.552513","47.377858","527",
"43","8.552513","47.377858","527",
"44","8.552513","47.377858","527",
"45","8.552513","47.377858","527",
"46","8.552513","47.377858","527",
"47","8.552513","47.377858","527",
"48","8.552513","47.377858","527",
"49","8.552513","47.377858","527",
"50","8.552513","47.377858","527",
"51","8.552513","47.377858","527",
"52","8.552513","47.377858","527",
"53","8.552513","47.377858","527",
"54","8.552513","47.377858","527",
"55","8.552513","47.377858","527",
"56","8.552513","47.377858","527",
"57","8.552513","47.377858","527",
"58","8.552513","47.377858","527",
"59","8.552513","47.377858","527",
