"DEVICE_ID","BEGIN","END","POSITION","COMMENT"

# access nodes are mapped to position 0 (this has to be changed as soon
# as multiple access nodes are used concurrently)
"0","1970-01-01 00:00:00","9999-01-01 00:00:00","0","access node"
"1","1970-01-01 00:00:00","9999-01-01 00:00:00","0","access node"
"2","1970-01-01 00:00:00","9999-01-01 00:00:00","0","access node"

# Deployment Thur 25.03.2010
"2049","2010-03-30 14:45:19+02:00","9999-01-01 00:00:00","1",""
"2052","2010-03-30 12:35:31+02:00","9999-01-01 00:00:00","4",""
"2053","2010-03-30 12:35:55+02:00","9999-01-01 00:00:00","3",""
"2055","2010-03-30 13:21:24+02:00","9999-01-01 00:00:00","2",""
"2056","2010-03-30 12:22:48+02:00","9999-01-01 00:00:00","5",""
