"SENSORTYPE_ARGS","PHYSICAL_SIGNAL","VALUE","COMMENT"

# adccomdiff_nctn
"1","nctn_t1","0.0",
"1","nctn_dx1","200",
"5","nctn_t1","0.0",
"5","nctn_dx1","50",
"6","nctn_t1","0.0",
"6","nctn_dx1","150",

# adccomdiff_ncnn
"2","ncnn_dx1","150",
"3","ncnn_dx1","50",
"4","ncnn_dx1","100",

# nodehealth
"0","sdivoltage","0.0046805046805","BaseBoard v2 r2.0"
"0","sysvoltage","0.0007326007326","BaseBoard v2 r2.0"
"1","sdivoltage","0.00033203125","sib"
"1","sysvoltage","0.0000634765625","sib"
"2","sdivoltage","0.0043956043956","powerswitch"
"2","sysvoltage","0.0009768009768","powerswitch"
"3","sdivoltage","0.00483","AEBoard"
"3","sysvoltage","0.00091","AEBoard"
