"SENSORTYPE_ARGS","PHYSICAL_SIGNAL","VALUE","COMMENT"

# adccomdiff_nctt
"1","nctt_dx1","50",
"1","nctt_t1","0.0",
"1","nctt_t2","0.0",
"2","nctt_dx1","150",
"2","nctt_t1","0.0",
"2","nctt_t2","0.0",

# adccomdiff_tctc
"1","tctc_t2","0.0",
"1","tctc_dx1","100",
"1","tctc_t1","0.0",
"1","tctc_dx2","200",

# adccomdiff_ncnn
"1","ncnn_dx1","50",
"2","ncnn_dx1","150",
"3","ncnn_dx1","100",

# adccomdiff_nctn
"1","nctn_t1","0.0",
"1","nctn_dx1","200",
"2","nctn_t1","0.0",
"2","nctn_dx1","50",
"3","nctn_t1","0.0",
"3","nctn_dx1","150",

# adccomdiff_nctc
"1","nctc_dx1","100",
"1","nctc_t1","0.0",
"1","nctc_dx2","150",

# adccomdiff_ccct
"1","ccct_dx0","100",
"1","ccct_dx1","200",
"1","ccct_dx2","200",
"1","ccct_t3","0.0",

# adccomdiff_cnnn
"1","cnnn_dx0","500",

# adccomdiff_ccnn
"1","ccnn_dx0","100",
"1","ccnn_dx1","150",
"2","ccnn_dx0","100",
"2","ccnn_dx1","150",
"3","ccnn_dx0","100",
"3","ccnn_dx1","150",
"4","ccnn_dx0","150",
"4","ccnn_dx1","150",

# nodehealth
"0","sdivoltage","0.0046805046805","BaseBoard v2 r2.0"
"0","sysvoltage","0.0007326007326","BaseBoard v2 r2.0"
"1","sdivoltage","0.00033203125","sib"
"1","sysvoltage","0.0000634765625","sib"
"2","sdivoltage","0.0043956043956","powerswitch"
"2","sysvoltage","0.0009768009768","powerswitch"
"3","sdivoltage","0.00483","AEBoard"
"3","sysvoltage","0.00091","AEBoard"
"4","sdivoltage","0.0046805046805","GPSDozer"
"4","sysvoltage","0.0046805046805","GPSDozer"
"5","sdivoltage","0.000991821289063","WGps"
"5","sysvoltage","0.0067138671875","WGps"
