"POSITION","BEGIN","END","SENSORTYPE","SENSORTYPE_ARGS","COMMENT"
"0","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","0","BaseBoard v2 r1.0"
"1","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht21","0","BaseBoard v2 r2.0"
"2","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht21","0","BaseBoard v2 r2.0"
"3","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht21","0","BaseBoard v2 r2.0"
"4","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1",""
"5","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1",""
"6","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1",""
"7","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1",""
"8","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht21","0","BaseBoard v2 r2.0"
"9","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","0","BaseBoard v2 r2.0"
"10","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","0","BaseBoard v2 r1.0"
"11","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","0","BaseBoard v2 r1.0"
"12","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","0","BaseBoard v2 r1.0"
"13","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","0","BaseBoard v2 r1.0"
"14","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","0","BaseBoard v2 r1.0"
"15","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","0","BaseBoard v2 r1.0"
"16","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","0","BaseBoard v2 r1.0"
"17","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","0","BaseBoard v2 r1.0"
"18","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","0","BaseBoard v2 r1.0"
"42","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1",""
"2008","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1","BaseBoard v1"
"2020","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1","BaseBoard v1"
"2017","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1","BaseBoard v1"
"2025","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1","BaseBoard v1"
"2027","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1","BaseBoard v1"
"2143","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","4","GPSDozer"
"2144","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","4","GPSDozer"
"2145","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","4","GPSDozer"
"2146","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","4","GPSDozer"


