"POSITION","BEGIN","END","SENSORTYPE","SENSORTYPE_ARGS","COMMENT"
"0","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","0","BaseBoard v2 r1.0"
"1","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht21","0","BaseBoard v2 r2.0"
"2","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht21","0","BaseBoard v2 r2.0"
"3","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht21","0","BaseBoard v2 r2.0"
"4","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1",""
"5","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1",""
"6","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1",""
"7","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","1",""
"8","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht21","0","BaseBoard v2 r2.0"
"9","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","0","BaseBoard v2 r2.0"
"10","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","0","BaseBoard v2 r1.0"
"11","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","0","BaseBoard v2 r1.0"
"12","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","0","BaseBoard v2 r1.0"
"13","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","0","BaseBoard v2 r1.0"
"14","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","0","BaseBoard v2 r1.0"
"15","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","0","BaseBoard v2 r1.0"
"16","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","0","BaseBoard v2 r1.0"
"17","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","0","BaseBoard v2 r1.0"
"18","1970-01-01 00:00:00","9999-01-01 00:00:00","nodehealth_sht11","0","BaseBoard v2 r1.0"
