"POSITION","BEGIN","END","SENSORTYPE","SENSORTYPE_ARGS","COMMENT"

"1","2010-03-30 14:45:19","9999-01-01 00:00:00","decagonmux",,
"2","2010-03-30 13:21:24","9999-01-01 00:00:00","decagonmux",,
"3","2010-03-30 12:35:55","9999-01-01 00:00:00","decagonmux",,
"4","2010-03-30 12:35:31","9999-01-01 00:00:00","decagonmux",,
"5","2010-03-30 12:22:48","9999-01-01 00:00:00","decagonmux",,

"1","2010-03-30 14:45:19","9999-01-01 00:00:00","serialid","320134102",
"2","2010-03-30 13:21:24","9999-01-01 00:00:00","serialid","320140151",
"3","2010-03-30 12:35:55","9999-01-01 00:00:00","serialid","320140103",
"4","2010-03-30 12:35:31","9999-01-01 00:00:00","serialid","320140108",
"5","2010-03-30 12:22:48","9999-01-01 00:00:00","serialid","320148918",
