"DEVICE_ID","BEGIN","END","POSITION","COMMENT"
"0","1970-01-01 00:00:00","9999-01-01 00:00:00","0",
"666","1970-01-01 00:00:00","9999-01-01 00:00:00","1",
"123","1970-01-01 00:00:00","9999-01-01 00:00:00","3",
"5006","1970-01-01 00:00:00","9999-01-01 00:00:00","2",
"2050","1970-01-01 00:00:00","9999-01-01 00:00:00","4",
"2087","1970-01-01 00:00:00","9999-01-01 00:00:00","5",
"2063","1970-01-01 00:00:00","9999-01-01 00:00:00","6",
"2079","1970-01-01 00:00:00","9999-01-01 00:00:00","7",
"7777","1970-01-01 00:00:00","9999-01-01 00:00:00","8",
"8888","1970-01-01 00:00:00","9999-01-01 00:00:00","9",
"5101","1970-01-01 00:00:00","9999-01-01 00:00:00","10",
"5102","1970-01-01 00:00:00","9999-01-01 00:00:00","11",
"5103","1970-01-01 00:00:00","9999-01-01 00:00:00","12",
"5104","1970-01-01 00:00:00","9999-01-01 00:00:00","13",
"5105","1970-01-01 00:00:00","9999-01-01 00:00:00","14",
"5106","1970-01-01 00:00:00","9999-01-01 00:00:00","15",
"5107","1970-01-01 00:00:00","9999-01-01 00:00:00","16",
"5108","1970-01-01 00:00:00","9999-01-01 00:00:00","17",
"5109","1970-01-01 00:00:00","9999-01-01 00:00:00","18",
"2077","1970-01-01 00:00:00","9999-01-01 00:00:00","19",
"4848","1970-01-01 00:00:00","9999-01-01 00:00:00","20",
"5","1970-01-01 00:00:00","9999-01-01 00:00:00","21",
"5007","1970-01-01 00:00:00","9999-01-01 00:00:00","22",
"5008","1970-01-01 00:00:00","9999-01-01 00:00:00","23",
"2016","1970-01-01 00:00:00","9999-01-01 00:00:00","24",
"2045","1970-01-01 00:00:00","9999-01-01 00:00:00","25",
"2057","1970-01-01 00:00:00","9999-01-01 00:00:00","26",
"2058","1970-01-01 00:00:00","9999-01-01 00:00:00","27",
