"DEVICE_ID","BEGIN","END","POSITION","COMMENT"
"0","1970-01-01 00:00:00","9999-01-01 00:00:00","0",
"666","1970-01-01 00:00:00","9999-01-01 00:00:00","1",
"123","1970-01-01 00:00:00","9999-01-01 00:00:00","3",
"5006","1970-01-01 00:00:00","9999-01-01 00:00:00","2",
"2050","1970-01-01 00:00:00","9999-01-01 00:00:00","4",
"2087","1970-01-01 00:00:00","9999-01-01 00:00:00","5",
"2063","1970-01-01 00:00:00","9999-01-01 00:00:00","6",
"2079","1970-01-01 00:00:00","9999-01-01 00:00:00","7",
"7777","1970-01-01 00:00:00","9999-01-01 00:00:00","8",
"8888","1970-01-01 00:00:00","9999-01-01 00:00:00","9",
