"POSITION","LONGITUDE","LATITUDE","ALTITUDE","COMMENT"
"0","7.82124693509904","46.1235737895189","2748.25840116",
"1","7.8180858173721","46.1247898712586","2703.2584544",
"2","7.82043860558989","46.1208328657352","2823.26607496",
"3","7.77003263096736","46.1155947578432","2458.32872336",
"4","7.81995187310626","46.1215271728136","2771.26481048",
"5","7.81969465541728","46.1217439360113","2757.26451912",
"6","7.81932691902664","46.1209535633602","2764.26686424",
"7","7.81839714684867","46.1211905810345","2724.2671828",
"8","7.77003263096736","46.1155947578432","2458.32872336",
"9","7.81948943207038","46.1219965056378","2707.2640868",
"10","7.82124693509904","46.1235737895189","2748.25840116",
"11","7.82124693509904","46.1235737895189","2748.25840116",
"12","7.82103812014466","46.1233136243964","2741.25925932",
"13","7.82108879536766","46.1231605273487","2741.2595938",
"14","7.82124693509904","46.1235737895189","2748.25840116",
"15","7.82043860558989","46.1208328657352","2823.26607496",
"16","7.81969465541728","46.1217439360113","2757.26451912",
"17","7.81839714684867","46.1211905810345","2724.2671828",
"18","7.82103812014466","46.1233136243964","2741.25925932",
"19","7.82108879536766","46.1231605273487","2741.2595938",
"20","7.814389","46.127096","2673",
"22","7.819938","46.134355","2794",
"24","7.819738","46.133447","2792",
"34","7.823144","46.13214","2957",
"36","7.823711","46.131751","2987",
